DateTime,AdviceCode,Speed,Length
4/19/2022 18:01,2,2,2
4/19/2022 18:01,2,18,16
4/19/2022 18:02,2,28,19
4/19/2022 18:04,2,23,19
4/19/2022 18:04,2,29,37
4/19/2022 18:06,2,6,4
4/19/2022 18:08,128,0,0
4/19/2022 18:10,2,31,17
4/19/2022 18:12,2,28,24
4/19/2022 18:13,2,32,21
4/19/2022 18:15,2,34,17
4/19/2022 18:16,2,22,23
4/19/2022 18:18,2,23,21
4/19/2022 18:18,2,22,21
4/19/2022 18:19,2,32,21
4/19/2022 18:20,2,29,21
4/19/2022 18:20,2,2,1
4/19/2022 18:21,2,33,19
4/19/2022 18:23,2,24,12
4/19/2022 18:23,2,34,22
4/19/2022 18:23,2,23,18
4/19/2022 18:23,2,28,21
4/19/2022 18:24,2,27,20
4/19/2022 18:25,2,41,14
4/19/2022 18:31,2,26,18
4/19/2022 18:33,2,22,25
4/19/2022 18:34,2,33,18
4/19/2022 18:36,2,25,17
4/19/2022 18:38,2,29,23
4/19/2022 18:38,2,34,15
4/19/2022 18:43,2,3,3
4/19/2022 18:49,2,3,4
4/19/2022 18:51,2,26,24
4/19/2022 18:51,2,25,22
4/19/2022 18:52,2,23,23
4/19/2022 18:54,2,30,18
4/19/2022 18:57,2,28,20
4/19/2022 18:58,2,3,2
4/19/2022 19:01,2,30,24
4/19/2022 19:03,2,31,19
4/19/2022 19:05,2,20,17
4/19/2022 19:10,2,29,21
4/19/2022 19:12,2,24,11
4/19/2022 19:14,2,27,18
4/19/2022 19:17,2,29,21
4/19/2022 19:19,2,18,17
4/19/2022 19:21,128,186,105
4/19/2022 19:22,2,26,19
4/19/2022 19:24,2,6,1
4/19/2022 19:24,2,3,3
4/19/2022 19:26,2,31,20
4/19/2022 19:27,2,29,21
4/19/2022 19:29,2,32,14
4/19/2022 19:29,2,32,21
4/19/2022 19:31,2,24,22
4/19/2022 19:31,2,27,17
4/19/2022 19:41,2,30,23
4/19/2022 19:43,2,26,19
4/19/2022 19:43,2,23,20
4/19/2022 19:46,2,5,4
4/19/2022 19:46,2,26,13
4/19/2022 19:51,2,22,19
4/19/2022 19:53,2,20,16
4/19/2022 20:07,2,5,3
4/19/2022 20:19,128,0,0
4/19/2022 20:19,128,0,0
4/19/2022 20:19,2,5,11
4/19/2022 20:22,2,33,23
4/19/2022 20:25,2,29,19
4/19/2022 20:33,2,29,16
4/19/2022 20:43,2,23,21
4/19/2022 20:46,2,19,12
4/19/2022 20:53,2,1,1
4/19/2022 20:58,2,25,18
4/19/2022 21:00,2,38,17
4/19/2022 21:06,2,43,22
4/19/2022 21:06,2,34,18
4/19/2022 21:16,2,41,17
4/19/2022 21:19,2,23,26
4/19/2022 21:21,2,27,21
4/19/2022 21:22,2,24,6
4/19/2022 21:27,2,32,23
4/19/2022 21:28,2,41,17
4/19/2022 21:29,2,35,17
4/19/2022 21:30,2,23,26
4/19/2022 21:31,2,30,18
4/19/2022 21:34,2,5,4
4/19/2022 21:37,2,5,2
4/19/2022 21:52,2,38,21
4/19/2022 21:57,2,20,23
4/19/2022 22:09,2,23,12
4/19/2022 22:10,2,26,22
4/19/2022 22:12,2,20,17
4/19/2022 22:23,2,23,8
4/19/2022 22:27,2,36,21
4/19/2022 22:29,2,23,22
4/19/2022 22:39,2,6,16
4/19/2022 22:40,2,34,21
4/19/2022 22:45,2,36,22
4/19/2022 22:50,2,22,19
4/19/2022 22:56,2,28,20
4/19/2022 23:35,2,31,18
4/19/2022 23:39,2,25,22
4/19/2022 23:43,2,28,18
4/20/2022 0:29,2,2,1
4/20/2022 1:27,2,26,18
4/20/2022 5:25,2,30,21
4/20/2022 5:34,2,28,21
4/20/2022 5:46,2,32,11
4/20/2022 5:48,2,25,19
4/20/2022 5:54,2,31,20
4/20/2022 5:55,2,26,18
4/20/2022 5:55,2,28,24
4/20/2022 5:57,2,33,19
4/20/2022 6:02,2,29,18
4/20/2022 6:21,2,23,20
4/20/2022 6:24,2,32,16
4/20/2022 6:32,2,29,22
4/20/2022 6:32,2,37,24
4/20/2022 6:33,2,32,14
4/20/2022 6:33,2,26,21
4/20/2022 6:34,128,0,0
4/20/2022 6:35,128,0,0
4/20/2022 6:36,2,27,14
4/20/2022 6:41,2,5,2
4/20/2022 6:46,2,27,16
4/20/2022 6:48,2,33,24
4/20/2022 6:48,2,29,20
4/20/2022 6:53,2,40,23
4/20/2022 6:54,2,5,11
4/20/2022 6:55,2,2,11
4/20/2022 6:56,2,30,15
4/20/2022 7:01,2,33,27
4/20/2022 7:02,2,35,14
4/20/2022 7:02,2,26,20
4/20/2022 7:03,2,28,22
4/20/2022 7:06,2,30,15
4/20/2022 7:09,2,31,13
4/20/2022 7:12,2,45,18
4/20/2022 7:13,2,30,17
4/20/2022 7:13,2,33,17
4/20/2022 7:19,2,26,19
4/20/2022 7:20,2,26,15
4/20/2022 7:20,2,37,24
4/20/2022 7:20,2,27,23
4/20/2022 7:21,2,39,23
4/20/2022 7:22,2,27,19
4/20/2022 7:24,2,30,27
4/20/2022 7:25,2,35,21
4/20/2022 7:26,2,34,21
4/20/2022 7:26,2,40,21
4/20/2022 7:27,2,29,19
4/20/2022 7:27,2,32,26
4/20/2022 7:27,2,28,21
4/20/2022 7:28,2,34,19
4/20/2022 7:28,2,29,11
4/20/2022 7:28,2,29,19
4/20/2022 7:30,2,44,17
4/20/2022 7:32,2,28,19
4/20/2022 7:35,2,36,15
4/20/2022 7:35,2,31,17
4/20/2022 7:35,2,28,20
4/20/2022 7:36,2,28,26
4/20/2022 7:37,2,29,15
4/20/2022 7:37,2,28,15
4/20/2022 7:38,2,28,14
4/20/2022 7:38,2,25,19
4/20/2022 7:41,2,52,25
4/20/2022 7:41,2,44,23
4/20/2022 7:41,2,27,12
4/20/2022 7:44,2,35,20
4/20/2022 7:46,2,36,17
4/20/2022 7:47,2,30,41
